C1=CC=C(C=C1)C(CN)O	[Compound(1000)]	2-amino-1-phenylethanol
CC[C@H](C)[C@H]1C(=O)N[C@H]2CSSC[C@@H](C(=O)N[C@@H](CSSC[C@@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CSSC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC2=O)CO)CC(C)C)CC3=CC=C(C=C3)O)CCC(=O)N)CC(C)C)CCC(=O)O)CC(=O)N)CC4=CC=C(C=C4)O)C(=O)N[C@@H](CC(=O)N)C(=O)O)C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC5=CC=CC=C5)C(=O)N[C@@H](CC6=CC=CC=C6)C(=O)N[C@@H](CC7=CC=C(C=C7)O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)O)C(C)C)CC(C)C)CC8=CC=C(C=C8)O)CC(C)C)C)CCC(=O)O)C(C)C)CC(C)C)CC9=CNC=N9)CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC2=CNC=N2)NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC2=CC=CC=C2)N)C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)CO)[C@@H](C)O)NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)CN	[Compound(118984445)]	(4S)-4-[[2-[[(1R,6R,12S,15S,18S,21S,24S,27S,30S,33S,36S,39S,42R,47R,50S,53S,56S,59S,62S,65S,68S,71S,74R,77S,80S,83S,88R)-88-[[(2S)-5-amino-2-[[(2S)-2-[[(2S)-2-[[(2S,3S)-2-[(2-aminoacetyl)amino]-3-methylpentanoyl]amino]-3-methylbutanoyl]amino]-4-carboxybutanoyl]amino]-5-oxopentanoyl]amino]-6-[[(2S)-2-[[(2S)-2-[[(2S)-5-amino-2-[[(2S)-4-amino-2-[[(2S)-2-[[(2S)-2-amino-3-phenylpropanoyl]amino]-3-methylbutanoyl]amino]-4-oxobutanoyl]amino]-5-oxopentanoyl]amino]-3-(1H-imidazol-4-yl)propanoyl]amino]-4-methylpentanoyl]amino]-47-[[(1S)-3-amino-1-carboxy-3-oxopropyl]carbamoyl]-53-(2-amino-2-oxoethyl)-62-(3-amino-3-oxopropyl)-77-[(2S)-butan-2-yl]-24,56-bis(2-carboxyethyl)-83-[(1R)-1-hydroxyethyl]-12,71,80-tris(hydroxymethyl)-33,50,65-tris[(4-hydroxyphenyl)methyl]-15-(1H-imidazol-4-ylmethyl)-27-methyl-18,30,36,59,68-pentakis(2-methylpropyl)-7,10,13,16,19,22,25,28,31,34,37,40,49,52,55,58,61,64,67,70,73,76,79,82,85,87-hexacosaoxo-21,39-di(propan-2-yl)-3,4,44,45,90,91-hexathia-8,11,14,17,20,23,26,29,32,35,38,41,48,51,54,57,60,63,66,69,72,75,78,81,84,86-hexacosazabicyclo[72.11.7]dononacontane-42-carbonyl]amino]acetyl]amino]-5-[[(2S)-1-[[2-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S,3R)-1-[[(2S)-1-[[(2S)-6-amino-1-[[(1S,2R)-1-carboxy-2-hydroxypropyl]amino]-1-oxohexan-2-yl]amino]-3-carboxy-1-oxopropan-2-yl]amino]-3-hydroxy-1-oxobutan-2-yl]amino]-3-(4-hydroxyphenyl)-1-oxopropan-2-yl]amino]-1-oxo-3-phenylpropan-2-yl]amino]-1-oxo-3-phenylpropan-2-yl]amino]-2-oxoethyl]amino]-5-carbamimidamido-1-oxopentan-2-yl]amino]-5-oxopentanoic acid
C1[C@@H]([C@H](O[C@H]1N2C3=NC=NC(=C3N=N2)N)COP(=O)(O)O)O	[Compound(118987292)]	[(2R,3S,5R)-5-(7-aminotriazolo[4,5-d]pyrimidin-3-yl)-3-hydroxyoxolan-2-yl]methyl dihydrogen phosphate
CCCCCCC=CCCCCCC(=O)OC[C@H](COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=CC(=NC2=O)N)O)O)OC(=O)CCCCCC=CCCCCCC	[Compound(118987294)]	[(2R)-3-[[[(2R,3S,4R,5R)-5-(4-amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-tetradec-7-enoyloxypropyl] tetradec-7-enoate
CCCCCCC=CCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=CC(=NC2=O)N)O)O)OC(=O)CCCCCCCCCC=CCCCCCC	[Compound(118987296)]	[(2R)-3-[[[(2R,3S,4R,5R)-5-(4-amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-octadec-11-enoyloxypropyl] octadec-11-enoate
C1=C(NC(=O)N=C1)C2C(C(=NC(=O)N2)N)N	[Compound(139032286)]	6-(5-amino-6-imino-2-oxo-1,3-diazinan-4-yl)-1H-pyrimidin-2-one
C1[C@@H]([C@H](O[C@H]1N2C3C(C4C3N(C(=O)N=C4N)[C@H]5C[C@@H]([C@H](O5)CO)O)C(=NC2=O)N)CO)O	[Compound(139032311)]	3,12-bis[(2R,4S,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]-6,9-diimino-3,5,10,12-tetrazatricyclo[6.4.0.02,7]dodecane-4,11-dione
CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](CCCCCCCCCCC(C)CC)O	[Compound(118987307)]	[(2S,3R)-2-(hexacosanoylamino)-3-hydroxy-14-methylhexadecyl] 2-(trimethylazaniumyl)ethyl phosphate
CCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCC(C)CC)O	[Compound(118987310)]	[(E,2S,3R)-3-hydroxy-14-methyl-2-(tricosanoylamino)hexadec-4-enyl] 2-(trimethylazaniumyl)ethyl phosphate
CCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](/C=C/CCCCCCCCC(C)CC)O	[Compound(118987315)]	[(E,2S,3R)-3-hydroxy-14-methyl-2-(tetracosanoylamino)hexadec-4-enyl] 2-(trimethylazaniumyl)ethyl phosphate
CCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)[C@@H](CCCCCCCCCCC(C)CC)O	[Compound(118987323)]	[(2S,3R)-3-hydroxy-14-methyl-2-(tetracosanoylamino)hexadecyl] 2-(trimethylazaniumyl)ethyl phosphate
C1[C@@H]([C@H](O[C@H]1N2C=CC(=NC2=O)C3C(C(=NC(=O)N3[C@H]4C[C@@H]([C@H](O4)CO)O)N)N)CO)O	[Compound(139032689)]	4-[5-amino-3-[(2R,4S,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]-6-imino-2-oxo-1,3-diazinan-4-yl]-1-[(2R,4S,5R)-4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one
C(/C(=C/[P+](=O)[O-])/C(=O)[O-])C(=O)[O-]	[Compound(118987340)]	(2Z)-2-(phosphomethylidene)butanedioate
C1C(=C(C(=O)C[C@@]1(CO)O)[O-])O	[Compound(118987343)]	(4S)-2,4-dihydroxy-4-(hydroxymethyl)-6-oxocyclohexen-1-olate
CC(C=C)(C=O)SC[C@@H](C(=O)NCC(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+]	[Compound(118987353)]	(2S)-2-azaniumyl-5-[[(2R)-1-(carboxylatomethylamino)-3-(2-methyl-1-oxobut-3-en-2-yl)sulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoate
C(CC(=O)O)CN	[Compound(119)]	4-aminobutanoic acid
CC(C)(C(=O)O)O/N=C(/C1=CSC(=N1)N)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)C[N+]4=CC=CC=C4)C(=O)O.Cl.[Cl-]	[Compound(51066538)]	(6R,7R)-7-[[(2E)-2-(2-amino-1,3-thiazol-4-yl)-2-(2-carboxypropan-2-yloxyimino)acetyl]amino]-8-oxo-3-(pyridin-1-ium-1-ylmethyl)-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid;chloride;hydrochloride
CCC1=CC=CC=C1C	[Compound(11903)]	1-ethyl-2-methylbenzene
CC(=O)OC1=CC=CC=C1C(=O)OC2=CC=CC(=C2)CO[N+](=O)[O-]	[Compound(119032)]	[3-(nitrooxymethyl)phenyl] 2-acetyloxybenzoate
C1=CC=C(C=C1)[C@H](C#N)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O	[Compound(119033)]	(2R)-2-phenyl-2-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyacetonitrile
C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC[C@H]4[C@]3(CC[C@@H]5[C@@]4(C[C@H]([C@@H]([C@@]5(C)CO)O)O)C)C)[C@@H]2[C@H]1C)C)C(=O)O	[Compound(119034)]	(1S,2R,4aS,6aR,6aS,6bR,8aR,9R,10R,11R,12aR,14bS)-10,11-dihydroxy-9-(hydroxymethyl)-1,2,6a,6b,9,12a-hexamethyl-2,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydro-1H-picene-4a-carboxylic acid
CC1=CC(=O)C(=C(C1=O)O)OC	[Compound(119035)]	3-hydroxy-2-methoxy-5-methylcyclohexa-2,5-diene-1,4-dione
CCCCCCCC1=C(C=C(C(=C1C=O)O)CC=C(C)C)O	[Compound(119037)]	2-heptyl-3,6-dihydroxy-5-(3-methylbut-2-enyl)benzaldehyde
CC(=C)C1=CC2=CC(=C(C=C2O1)O)C(=O)C	[Compound(119039)]	1-(6-hydroxy-2-prop-1-en-2-yl-1-benzofuran-5-yl)ethanone
C[C@@]12CC[C@@H]3[C@]4(C=CC(=O)OC([C@@H]4CC(=O)[C@]3([C@@]15[C@H](O5)C(=O)O[C@H]2C6=COC=C6)C)(C)C)C	[Compound(119041)]	(1R,2R,4S,7S,8S,11R,12R,18R)-7-(furan-3-yl)-1,8,12,17,17-pentamethyl-3,6,16-trioxapentacyclo[9.9.0.02,4.02,8.012,18]icos-13-ene-5,15,20-trione
CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=S)(O)O[C@H]3C[C@@H](O[C@@H]3COP(=S)(O)O[C@H]4C[C@@H](O[C@@H]4COP(=S)(O)O[C@@H]5[C@H](O[C@H]([C@@H]5OC)N6C=CC(=O)NC6=O)COP(=S)(O)O[C@@H]7[C@H](O[C@H]([C@@H]7OC)N8C=NC9=C8N=C(NC9=O)N)COP(=S)(O)O[C@H]1C[C@@H](O[C@@H]1COP(=S)(O)O[C@H]1C[C@@H](O[C@@H]1COP(=S)(O)O[C@H]1C[C@@H](O[C@@H]1COP(=S)(O)O[C@H]1C[C@@H](O[C@@H]1COP(=O)(O[C@H]1C[C@@H](O[C@@H]1COP(=S)(O)O[C@H]1C[C@@H](O[C@@H]1CO)N1C=CC(=NC1=O)N)N1C=C(C(=O)NC1=O)C)S)N1C=NC2=C(N=CN=C21)N)N1C=C(C(=O)NC1=O)C)N1C=CC(=NC1=O)N)N1C=C(C(=O)NC1=O)C)N1C=C(C(=NC1=O)N)C)N1C=CC2=C1N=C(NC2=O)N)OP(=S)(O)OC[C@@H]1[C@H](C[C@@H](O1)N1C=C(C(=O)NC1=O)C)OP(=S)(O)OC[C@@H]1[C@H](C[C@@H](O1)N1C=CC(=NC1=O)N)OP(=S)(O)OC[C@@H]1[C@H](C[C@@H](O1)N1C=C(C(=O)NC1=O)C)OP(=S)(O)OC[C@@H]1[C@H](C[C@@H](O1)N1C=CC(=NC1=O)N)OP(=S)(O)OC[C@@H]1[C@H](C[C@@H](O1)N1C=C(C(=O)NC1=O)C)OP(=S)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N1C=NC2=C1N=C(NC2=O)N)OC)OP(=S)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N1C=CC(=O)NC1=O)OC)O	[Compound(153352111)]	1-[(2R,4S,5R)-4-[[(2R,3S,5R)-3-[[(2R,3S,5R)-3-[[(2R,3S,5R)-3-[[(2R,3S,5R)-3-[[(2R,3R,4R,5R)-3-[[(2R,3R,4R,5R)-3-[[(2R,3S,5R)-5-(4-amino-5-methyl-2-oxopyrimidin-1-yl)-3-[[(2R,3S,5R)-3-[[(2R,3S,5R)-3-[[(2R,3S,5R)-3-[[(2R,3S,5R)-3-[[(2R,3S,5R)-3-[[(2R,3S,5R)-3-[[(2R,3S,5R)-3-[[(2R,3R,4R,5R)-5-(2-amino-6-oxo-1H-purin-9-yl)-3-[[(2R,3R,4R,5R)-5-(2,4-dioxopyrimidin-1-yl)-3-hydroxy-4-methoxyoxolan-2-yl]methoxy-hydroxyphosphinothioyl]oxy-4-methoxyoxolan-2-yl]methoxy-hydroxyphosphinothioyl]oxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy-hydroxyphosphinothioyl]oxy-5-(4-amino-2-oxopyrimidin-1-yl)oxolan-2-yl]methoxy-hydroxyphosphinothioyl]oxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy-hydroxyphosphinothioyl]oxy-5-(4-amino-2-oxopyrimidin-1-yl)oxolan-2-yl]methoxy-hydroxyphosphinothioyl]oxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy-hydroxyphosphinothioyl]oxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy-hydroxyphosphinothioyl]oxy-5-(2-amino-4-oxo-3H-pyrrolo[2,3-d]pyrimidin-7-yl)oxolan-2-yl]methoxy-hydroxyphosphinothioyl]oxyoxolan-2-yl]methoxy-hydroxyphosphinothioyl]oxy-5-(2,4-dioxopyrimidin-1-yl)-4-methoxyoxolan-2-yl]methoxy-hydroxyphosphinothioyl]oxy-5-(2-amino-6-oxo-1H-purin-9-yl)-4-methoxyoxolan-2-yl]methoxy-hydroxyphosphinothioyl]oxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy-hydroxyphosphinothioyl]oxy-5-(4-amino-2-oxopyrimidin-1-yl)oxolan-2-yl]methoxy-hydroxyphosphinothioyl]oxy-5-(5-methyl-2,4-dioxopyrimidin-1-yl)oxolan-2-yl]methoxy-hydroxyphosphinothioyl]oxy-5-(6-aminopurin-9-yl)oxolan-2-yl]methoxy-hydroxyphosphinothioyl]oxy-5-[[[(2R,3S,5R)-5-(4-amino-2-oxopyrimidin-1-yl)-2-(hydroxymethyl)oxolan-3-yl]oxy-hydroxyphosphinothioyl]oxymethyl]oxolan-2-yl]-5-methylpyrimidine-2,4-dione
C[C@@H]1C[C@H](CN1C(=O)CCCCCCCCCCC(=O)NC(COCCC(=O)NCCCNC(=O)CCCCO[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)NC(=O)C)(COCCC(=O)NCCCNC(=O)CCCCO[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)NC(=O)C)COCCC(=O)NCCCNC(=O)CCCCO[C@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)NC(=O)C)O	[Compound(119058042)]	N-[1,3-bis[3-[3-[5-[(2R,3R,4R,5R,6R)-3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypentanoylamino]propylamino]-3-oxopropoxy]-2-[[3-[3-[5-[(2R,3R,4R,5R,6R)-3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypentanoylamino]propylamino]-3-oxopropoxy]methyl]propan-2-yl]-12-[(2R,4R)-4-hydroxy-2-methylpyrrolidin-1-yl]-12-oxododecanamide
CCCCCCCC/C=C/CCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])O	[Compound(119058139)]	[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-4-hydroxy-2-[[[[(3R)-3-hydroxy-2,2-dimethyl-4-oxo-4-[[3-oxo-3-[2-[(E)-tetradec-5-enoyl]sulfanylethylamino]propyl]amino]butoxy]-oxidophosphoryl]oxy-oxidophosphoryl]oxymethyl]oxolan-3-yl] phosphate
CC/C=C\C[C@@H](/C=C/C=C\C=C\C=C\C(=O)[C@H](C/C=C\CCC(=O)[O-])O)O	[Compound(119058142)]	(4Z,7S,9E,11E,13Z,15E,17S,19Z)-7,17-dihydroxy-8-oxodocosa-4,9,11,13,15,19-hexaenoate
CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)O)O	[Compound(119058174)]	S-[2-[3-[[(2R)-2-hydroxy-3,3-dimethyl-4-phosphonooxybutanoyl]amino]propanoylamino]ethyl] hexadecanethioate
CCCCC(/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)[O-])O	[Compound(119058175)]	(5Z,8Z,11Z,14Z)-16-hydroxyicosa-5,8,11,14-tetraenoate
CC(/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)[O-])O	[Compound(119058182)]	(4Z,7Z,10Z,13Z,16Z,19Z)-21-hydroxydocosa-4,7,10,13,16,19-hexaenoate
CCCCCCCCCCCCCCCCCCCC(=O)NCCS(=O)(=O)[O-]	[Compound(119058186)]	2-(icosanoylamino)ethanesulfonate
CCCCC[C@H]1[C@H](O1)C[C@@H](/C=C/C=C\C/C=C\CCCC(=O)O)OO	[Compound(119058194)]	(5Z,8Z,10E,12S)-12-hydroperoxy-13-[(2R,3S)-3-pentyloxiran-2-yl]trideca-5,8,10-trienoic acid
CCCCC[C@H]1[C@@H](O1)C(/C=C\CCCCCCCC(=O)[O-])O	[Compound(119058195)]	(Z)-11-hydroxy-11-[(2S,3S)-3-pentyloxiran-2-yl]undec-9-enoate
CCCCC[C@H]1[C@@H](O1)C(/C=C\CCCCCCCC(=O)O)O	[Compound(119058196)]	(Z)-11-hydroxy-11-[(2S,3S)-3-pentyloxiran-2-yl]undec-9-enoic acid
CCCCC[C@@H]1[C@@H](O1)C[C@@H](/C=C/C=C\C/C=C\CCCC(=O)[O-])OO	[Compound(119058197)]	(5Z,8Z,10E,12S)-12-hydroperoxy-13-[(2S,3R)-3-pentyloxiran-2-yl]trideca-5,8,10-trienoate
CCCCC[C@H]1[C@H](O1)C/C=C\C/C=C\C=C\[C@H](CCCC(=O)[O-])OO	[Compound(119058199)]	(5S,6E,8Z,11Z)-5-hydroperoxy-13-[(2R,3S)-3-pentyloxiran-2-yl]trideca-6,8,11-trienoate
CCCCC[C@@H]1[C@@H](O1)C/C=C\C=C\[C@H](C/C=C\CCCC(=O)[O-])OO	[Compound(119058201)]	(5Z,8S,9E,11Z)-8-hydroperoxy-13-[(2S,3R)-3-pentyloxiran-2-yl]trideca-5,9,11-trienoate
CCCCC[C@@H]1[C@@H](O1)C/C=C\C=C\[C@H](C/C=C\CCCC(=O)O)OO	[Compound(119058202)]	(5Z,8S,9E,11Z)-8-hydroperoxy-13-[(2S,3R)-3-pentyloxiran-2-yl]trideca-5,9,11-trienoic acid
CCCCC[C@@H](/C=C/C=C\C/C=C\C/C=C\CCCC(=O)NCC(=O)[O-])OO	[Compound(119058210)]	2-[[(5Z,8Z,11Z,13E,15S)-15-hydroperoxyicosa-5,8,11,13-tetraenoyl]amino]acetate
CC(=O)OC1=CC=C(C=C1)[C@H](C=C)OC(=O)C	[Compound(119104)]	[4-[(1S)-1-acetyloxyprop-2-enyl]phenyl] acetate
C1=CC=C(C=C1)C(=O)C(=O)O	[Compound(11915)]	2-oxo-2-phenylacetic acid
CC1=C(C(C(=C(N1)C)P2(=O)OCC(CO2)(C)C)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OCCN(CC4=CC=CC=C4)C5=CC=CC=C5	[Compound(119171)]	2-(N-benzylanilino)ethyl 5-(5,5-dimethyl-2-oxo-1,3,2lambda5-dioxaphosphinan-2-yl)-2,6-dimethyl-4-(3-nitrophenyl)-1,4-dihydropyridine-3-carboxylate
CN(C)CCC[Si](C)(C)[O-].C1=CC=C2C(=C1)C3=CC4=NC(=NC5=C6C=CC=CC6=C([N-]5)N=C7C8=CC=CC=C8C(=NC2=N3)[N-]7)C9=CC=CC=C94.[OH-].[Si+4]	[Compound(119185)]	3-[dimethyl(oxido)silyl]-N,N-dimethylpropan-1-amine;2,11,20,37,38-pentaza-39,40-diazanidanonacyclo[28.6.1.13,10.112,19.121,28.04,9.013,18.022,27.031,36]tetraconta-1,3,5,7,9,11,13,15,17,19,21(38),22,24,26,28,30(37),31,33,35-nonadecaene;silicon(4+);hydroxide
C1=CC(=C(C=C1CC=O)O)O	[Compound(119219)]	2-(3,4-dihydroxyphenyl)acetaldehyde
C(=O)(C(Cl)(Cl)Cl)[O-]	[Compound(119236)]	2,2,2-trichloroacetate
[Sm+3]	[Compound(119249)]	samarium(3+)
CC1=CC2=CC=CC=C2N=C1	[Compound(11926)]	3-methylquinoline
C[C@H]1C=C[C@H]2CCCC[C@H]2[C@@H]1C3=CC(=C(C(=O)O3)C=O)OC	[Compound(119326)]	6-[(1R,2S,4aR,8aR)-2-methyl-1,2,4a,5,6,7,8,8a-octahydronaphthalen-1-yl]-4-methoxy-2-oxopyran-3-carbaldehyde
C[C@H](CC[C@@H](C)C(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(CC[C@@H](C4)O)C)C	[Compound(119394)]	(3S,5S,8R,9S,10S,13R,14S,17R)-17-[(2R,5R)-5,6-dimethylheptan-2-yl]-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-ol
C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=C(C=C3O)C(=O)O	[Compound(119396)]	4,5-dihydroxy-10-oxo-9H-anthracene-2-carboxylic acid
C1CCN=C(C1)C(=O)O	[Compound(1194)]	2,3,4,5-tetrahydropyridine-6-carboxylic acid
[3HH]	[Compound(119434)]	tritium monohydride
C[C@H](C(=O)O)OC1=C(C=C(C=C1)Cl)Cl	[Compound(119435)]	(2R)-2-(2,4-dichlorophenoxy)propanoic acid
CC(=C)C1C(C=C2C(O1)CCC3(C2(CCC4C3(C5=C6C4OC(C7CC8C7C9=C6C(=CC(=C9CC8=C)Cl)N5)(C)C)C)O)C)O	[Compound(119470)]	20-chloro-14,15,32,32-tetramethyl-23-methylidene-9-prop-1-en-2-yl-10,31-dioxa-17-azanonacyclo[24.4.2.02,15.05,14.06,11.016,30.018,29.021,28.024,27]dotriaconta-6,16(30),18,20,28-pentaene-5,8-diol
C[C@@]1(C[C@H]([C@H]2[C@@H]1[C@@H](OC=C2C(=O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O	[Compound(11948668)]	(1S,4aS,5R,7S,7aS)-5,7-dihydroxy-7-methyl-1-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4a,5,6,7a-tetrahydro-1H-cyclopenta[c]pyran-4-carboxylic acid
C1COC[C@H]1OC2=CC=C(C=C2)CC3=C(C=CC(=C3)[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)Cl	[Compound(11949646)]	(2S,3R,4R,5S,6R)-2-[4-chloro-3-[[4-[(3S)-oxolan-3-yl]oxyphenyl]methyl]phenyl]-6-(hydroxymethyl)oxane-3,4,5-triol
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)NCC4=NC5=C(N4)C=CC=N5)CC[C@@H]6[C@@]3(C=C(C(=O)N6C)F)C	[Compound(11950726)]	(1S,3aS,3bS,5aR,9aS,9bS,11aS)-8-fluoro-N-(1H-imidazo[4,5-b]pyridin-2-ylmethyl)-6,9a,11a-trimethyl-7-oxo-2,3,3a,3b,4,5,5a,9b,10,11-decahydro-1H-indeno[5,4-f]quinoline-1-carboxamide
C1=CC(=C(C=C1Br)Br)OC2=C(C(=C(C=C2O)Br)Br)Br	[Compound(11952901)]	3,4,5-tribromo-2-(2,4-dibromophenoxy)phenol
C(CCC(=O)N)CC(CCSC(=O)CCC(=O)O)S	[Compound(11953795)]	4-(8-amino-8-oxo-3-sulfanyloctyl)sulfanyl-4-oxobutanoic acid
CCCCCCCCCCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C	[Compound(11953816)]	(3R)-3-hexadecanoyloxy-4-(trimethylazaniumyl)butanoate
CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)CO)O)OC(=C)C(=O)O	[Compound(11953841)]	2-[(3R,4R,5S,6R)-3-acetamido-2-[[[(2R,3S,4R,5R)-5-(2,4-dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-5-hydroxy-6-(hydroxymethyl)oxan-4-yl]oxyprop-2-enoic acid
C1=CC=C(C(=C1)O)[O-]	[Compound(11953850)]	2-hydroxyphenolate
C[C@@H]1[C@H]([C@@H]([C@@H](C(O1)OC\2CC(C(C(CC(=O)CC(C(CCC(CC(CC(CC(=O)OC(C(C(C(/C=C/C=C/CC/C=C/C=C/C=C/C=C2)C)O)C)C)O)O)O)O)O)O)C(=O)O)O)O)N)O	[Compound(11953884)]	(21E,23E,25E,27E,31E,33E)-20-[(3S,4S,5S,6R)-4-amino-3,5-dihydroxy-6-methyloxan-2-yl]oxy-4,6,8,11,12,16,18,36-octahydroxy-35,37,38-trimethyl-2,14-dioxo-1-oxacyclooctatriaconta-21,23,25,27,31,33-hexaene-17-carboxylic acid
CC[C@H]1C[C@H]2C[C@@]3([C@H]1N(C2)CCC4=C3NC5=CC(=C(C=C45)OC)[C@H]6C[C@@H]\7C([C@@H](CC8=C6NC9=CC=CC=C89)N(C/C7=C/C)C)C(=O)OC)C(=O)OC	[Compound(11953931)]	methyl (1S,15S,17S,18S)-17-ethyl-6-[(1R,12R,14R,15E)-15-ethylidene-18-methoxycarbonyl-17-methyl-10,17-diazatetracyclo[12.3.1.03,11.04,9]octadeca-3(11),4,6,8-tetraen-12-yl]-7-methoxy-3,13-diazapentacyclo[13.3.1.02,10.04,9.013,18]nonadeca-2(10),4,6,8-tetraene-1-carboxylate
